t,llamacpp:n_busy_slots_per_decode,llamacpp:requests_processing,llamacpp:requests_deferred,llamacpp:n_decode_total,llamacpp:tokens_predicted_total,llamacpp:prompt_tokens_total
1787218965.0,3.89338,4.0,44.0,2645.0,9996.0,8021.0
1787218969.3,3.90032,4.0,44.0,2829.0,10685.0,8361.0
1787218973.6,3.90628,4.0,43.0,3009.0,11440.0,8441.0
1787218977.9,3.91157,4.0,44.0,3189.0,12111.0,8785.0
1787218982.2,3.91635,4.0,45.0,3371.0,12770.0,8850.0
1787218986.5,3.9205,4.0,45.0,3547.0,13522.0,9204.0
1787218990.8,3.92436,4.0,43.0,3728.0,14245.0,9274.0
1787218995.2,3.92784,4.0,44.0,3908.0,14903.0,9609.0
1787218999.6,3.93093,4.0,44.0,4083.0,15590.0,10229.0
1787219003.9,3.93382,4.0,44.0,4261.0,16264.0,10558.0
1787219008.2,3.9365,4.0,43.0,4441.0,16975.0,10886.0
1787219012.5,3.93896,4.0,41.0,4620.0,17767.0,11231.0
1787219016.8,3.94127,4.0,43.0,4802.0,18425.0,11575.0
1787219021.1,3.94343,4.0,36.0,4985.0,19044.0,11640.0
